speed,class,precision,recall,f1_score,support
1-83Hz,S10Granite,0.99,0.9887,0.9893,1499
1-83Hz,Holstein_Sandstone,0.9746,0.9562,0.9653,1005
1-83Hz,Leitendorf_Limestone,0.9577,0.9734,0.9655,1280
5-10Hz,S10Granite,0.999,0.9817,0.9903,1039
5-10Hz,Holstein_Sandstone,0.9753,0.988,0.9816,1000
5-10Hz,Leitendorf_Limestone,0.981,0.9849,0.983,1259
